# moomoo 証券の資産推移チャート（EOD クローズ値）を手動で記録する CSV
# scripts/backfill_eod_history.py で portfolio_snapshots に反映される
#
# 使い方:
#   1. moomoo の資産推移チャートを開き、各 US 営業日の総資産値を確認
#   2. total_equity 列に値を入れる（$、カンマ不要、数値のみ）
#   3. cash も分かれば入れる（任意、空欄なら既存値を保持）
#   4. python3 scripts/backfill_eod_history.py を実行
#
# ルール:
#   - total_equity が空欄の行はスキップ
#   - 日付は YYYY-MM-DD 形式
#   - # で始まる行はコメントとして無視
#   - 何度実行しても OK（既存レコードがあれば UPDATE、なければ INSERT）
#
# 注: 5/15 以降は save_eod_snapshot.py が自動で正しい値を記録するため
#     ここに書く必要なし
date,total_equity,cash
2026-04-06,,
2026-04-07,,
2026-04-08,,
2026-04-09,,
2026-04-10,,
2026-04-13,,
2026-04-14,,
2026-04-15,,
2026-04-16,,
2026-04-17,,
2026-04-20,,
2026-04-21,,
2026-04-22,,
2026-04-23,,
2026-04-24,,
2026-04-27,,
2026-04-28,,
2026-04-29,,
2026-04-30,,
2026-05-01,,
2026-05-04,,
2026-05-05,,
2026-05-06,,
2026-05-07,,
2026-05-08,3446.56,
2026-05-11,,
2026-05-12,,
2026-05-13,,
2026-05-14,,
